exp_title;exp_author;exp_version;exp_id;exp_session_id;move_number;tree;page_name;show_time;hide_time;duration;page_status_before_visit;page_status_after_visit;leave_in_direction;previous_page;target_page;section_allows_forward;section_allows_backward;section_allows_jumpfrom;section_allows_jumpto
Study 1 Hybrid Advice;Authors;1.0;93997e086bc74bfa9a5824844c290eab;sid-299391934a254697963514e07eaab0aa;8;Practice_Feedback.trial_1;trial_1;1710479232.930509;1710479243.9360619;11.005552768707275;open;closed;forward;trial0_0;trial0_1;True;True;True;True
Study 1 Hybrid Advice;Authors;1.0;93997e086bc74bfa9a5824844c290eab;sid-299391934a254697963514e07eaab0aa;9;Practice_Feedback.trial0_1;trial0_1;1710479243.9380171;1710479264.019519;20.081501960754395;open;closed;forward;trial_1;trial_2;True;True;True;True
Study 1 Hybrid Advice;Authors;1.0;93997e086bc74bfa9a5824844c290eab;sid-299391934a254697963514e07eaab0aa;10;Practice_Feedback.trial_2;trial_2;1710479264.023861;1710479268.60507;4.581209182739258;open;closed;forward;trial0_1;trial0_2;True;True;True;True
Study 1 Hybrid Advice;Authors;1.0;93997e086bc74bfa9a5824844c290eab;sid-299391934a254697963514e07eaab0aa;11;Practice_Feedback.trial0_2;trial0_2;1710479268.607192;1710479270.6405818;2.0333898067474365;open;closed;forward;trial_2;trial_3;True;True;True;True
Study 1 Hybrid Advice;Authors;1.0;93997e086bc74bfa9a5824844c290eab;sid-299391934a254697963514e07eaab0aa;12;Practice_Feedback.trial_3;trial_3;1710479270.643095;1710479274.818432;4.175337076187134;open;closed;forward;trial0_2;trial0_3;True;True;True;True
Study 1 Hybrid Advice;Authors;1.0;93997e086bc74bfa9a5824844c290eab;sid-299391934a254697963514e07eaab0aa;13;Practice_Feedback.trial0_3;trial0_3;1710479274.820723;1710479276.1238499;1.3031268119812012;open;closed;forward;trial_3;trial_4;True;True;True;True
Study 1 Hybrid Advice;Authors;1.0;93997e086bc74bfa9a5824844c290eab;sid-299391934a254697963514e07eaab0aa;14;Practice_Feedback.trial_4;trial_4;1710479276.126579;1710479277.887402;1.7608230113983154;open;closed;forward;trial0_3;trial0_4;True;True;True;True
Study 1 Hybrid Advice;Authors;1.0;93997e086bc74bfa9a5824844c290eab;sid-299391934a254697963514e07eaab0aa;15;Practice_Feedback.trial0_4;trial0_4;1710479277.890791;1710479278.9273422;1.0365512371063232;open;closed;forward;trial_4;trial_5;True;True;True;True
Study 1 Hybrid Advice;Authors;1.0;93997e086bc74bfa9a5824844c290eab;sid-299391934a254697963514e07eaab0aa;16;Practice_Feedback.trial_5;trial_5;1710479278.930144;1710479280.817823;1.887678861618042;open;closed;forward;trial0_4;trial0_5;True;True;True;True
Study 1 Hybrid Advice;Authors;1.0;93997e086bc74bfa9a5824844c290eab;sid-299391934a254697963514e07eaab0aa;17;Practice_Feedback.trial0_5;trial0_5;1710479280.820553;1710479282.44291;1.62235689163208;open;closed;forward;trial_5;trial_6;True;True;True;True
Study 1 Hybrid Advice;Authors;1.0;93997e086bc74bfa9a5824844c290eab;sid-299391934a254697963514e07eaab0aa;18;Practice_Feedback.trial_6;trial_6;1710479282.4457312;1710479284.719486;2.273754835128784;open;closed;forward;trial0_5;trial0_6;True;True;True;True
Study 1 Hybrid Advice;Authors;1.0;93997e086bc74bfa9a5824844c290eab;sid-299391934a254697963514e07eaab0aa;19;Practice_Feedback.trial0_6;trial0_6;1710479284.722739;1710479286.4083169;1.6855778694152832;open;closed;forward;trial_6;trial_7;True;True;True;True
Study 1 Hybrid Advice;Authors;1.0;93997e086bc74bfa9a5824844c290eab;sid-299391934a254697963514e07eaab0aa;20;Practice_Feedback.trial_7;trial_7;1710479286.411482;1710479288.720547;2.3090648651123047;open;closed;forward;trial0_6;trial0_7;True;True;True;True
Study 1 Hybrid Advice;Authors;1.0;93997e086bc74bfa9a5824844c290eab;sid-299391934a254697963514e07eaab0aa;21;Practice_Feedback.trial0_7;trial0_7;1710479288.725792;1710479290.409148;1.6833560466766357;open;closed;forward;trial_7;trial_8;True;True;True;True
Study 1 Hybrid Advice;Authors;1.0;93997e086bc74bfa9a5824844c290eab;sid-299391934a254697963514e07eaab0aa;22;Practice_Feedback.trial_8;trial_8;1710479290.412925;1710479292.270161;1.8572359085083008;open;closed;forward;trial0_7;trial0_8;True;True;True;True
Study 1 Hybrid Advice;Authors;1.0;93997e086bc74bfa9a5824844c290eab;sid-299391934a254697963514e07eaab0aa;23;Practice_Feedback.trial0_8;trial0_8;1710479292.27422;1710479293.940704;1.6664841175079346;open;closed;forward;trial_8;trial_9;True;True;True;True
Study 1 Hybrid Advice;Authors;1.0;93997e086bc74bfa9a5824844c290eab;sid-299391934a254697963514e07eaab0aa;24;Practice_Feedback.trial_9;trial_9;1710479293.94475;1710479296.420154;2.4754040241241455;open;closed;forward;trial0_8;trial0_9;True;True;True;True
Study 1 Hybrid Advice;Authors;1.0;93997e086bc74bfa9a5824844c290eab;sid-364b0bb94daa40e4948db3372db02058;1;setup_section.setup_page;setup_page;1710485286.427134;1710485289.760227;3.3330929279327393;open;closed;forward;;introduction;True;True;True;True
Study 1 Hybrid Advice;Authors;1.0;93997e086bc74bfa9a5824844c290eab;sid-364b0bb94daa40e4948db3372db02058;2;info_consent.introduction;introduction;1710485289.7615712;1710485290.5319428;0.770371675491333;open;closed;forward;setup_page;Instructions;True;False;False;False
Study 1 Hybrid Advice;Authors;1.0;93997e086bc74bfa9a5824844c290eab;sid-364b0bb94daa40e4948db3372db02058;3;instructions_section.Instructions;Instructions;1710485290.533219;1710485292.060616;1.5273969173431396;open;closed;forward;introduction;Practice_Phase;True;False;False;False
Study 1 Hybrid Advice;Authors;1.0;93997e086bc74bfa9a5824844c290eab;sid-364b0bb94daa40e4948db3372db02058;4;Practice_Feedback.Practice_Phase;Practice_Phase;1710485292.061974;1710485297.153878;5.091903924942017;open;closed;forward;Instructions;trial_0;True;True;True;True
Study 1 Hybrid Advice;Authors;1.0;93997e086bc74bfa9a5824844c290eab;sid-364b0bb94daa40e4948db3372db02058;5;Practice_Feedback.trial_0;trial_0;1710485297.1556292;1710485342.156398;45.0007688999176;open;closed;forward;Practice_Phase;trial0_0;True;True;True;True
Study 1 Hybrid Advice;Authors;1.0;93997e086bc74bfa9a5824844c290eab;sid-364b0bb94daa40e4948db3372db02058;6;Practice_Feedback.trial0_0;trial0_0;1710485342.158421;1710485343.2206762;1.0622551441192627;open;closed;forward;trial_0;trial_1;True;True;True;True
Study 1 Hybrid Advice;Authors;1.0;93997e086bc74bfa9a5824844c290eab;sid-364b0bb94daa40e4948db3372db02058;7;Practice_Feedback.trial_1;trial_1;1710485343.222657;1710485345.500557;2.277899980545044;open;closed;forward;trial0_0;trial0_1;True;True;True;True
Study 1 Hybrid Advice;Authors;1.0;93997e086bc74bfa9a5824844c290eab;sid-364b0bb94daa40e4948db3372db02058;8;Practice_Feedback.trial0_1;trial0_1;1710485345.502912;1710485346.550404;1.0474920272827148;open;closed;forward;trial_1;trial_2;True;True;True;True
Study 1 Hybrid Advice;Authors;1.0;93997e086bc74bfa9a5824844c290eab;sid-364b0bb94daa40e4948db3372db02058;9;Practice_Feedback.trial_2;trial_2;1710485346.552384;1710485347.9473128;1.3949289321899414;open;closed;forward;trial0_1;trial0_2;True;True;True;True
Study 1 Hybrid Advice;Authors;1.0;93997e086bc74bfa9a5824844c290eab;sid-364b0bb94daa40e4948db3372db02058;10;Practice_Feedback.trial0_2;trial0_2;1710485347.9496498;1710485348.7377331;0.7880833148956299;open;closed;forward;trial_2;trial_3;True;True;True;True
Study 1 Hybrid Advice;Authors;1.0;93997e086bc74bfa9a5824844c290eab;sid-364b0bb94daa40e4948db3372db02058;11;Practice_Feedback.trial_3;trial_3;1710485348.740063;1710485350.6470149;1.906951904296875;open;closed;forward;trial0_2;trial0_3;True;True;True;True
Study 1 Hybrid Advice;Authors;1.0;93997e086bc74bfa9a5824844c290eab;sid-364b0bb94daa40e4948db3372db02058;12;Practice_Feedback.trial0_3;trial0_3;1710485350.649292;1710485352.219434;1.5701420307159424;open;closed;forward;trial_3;trial_4;True;True;True;True
Study 1 Hybrid Advice;Authors;1.0;93997e086bc74bfa9a5824844c290eab;sid-364b0bb94daa40e4948db3372db02058;13;Practice_Feedback.trial_4;trial_4;1710485352.222016;1710485353.950737;1.7287209033966064;open;closed;forward;trial0_3;trial0_4;True;True;True;True
Study 1 Hybrid Advice;Authors;1.0;93997e086bc74bfa9a5824844c290eab;sid-364b0bb94daa40e4948db3372db02058;14;Practice_Feedback.trial0_4;trial0_4;1710485353.953804;1710485354.7884889;0.8346848487854004;open;closed;forward;trial_4;trial_5;True;True;True;True
Study 1 Hybrid Advice;Authors;1.0;93997e086bc74bfa9a5824844c290eab;sid-364b0bb94daa40e4948db3372db02058;15;Practice_Feedback.trial_5;trial_5;1710485354.791038;1710485356.2050729;1.4140348434448242;open;closed;forward;trial0_4;trial0_5;True;True;True;True
Study 1 Hybrid Advice;Authors;1.0;93997e086bc74bfa9a5824844c290eab;sid-364b0bb94daa40e4948db3372db02058;16;Practice_Feedback.trial0_5;trial0_5;1710485356.208342;1710485357.143853;0.9355108737945557;open;closed;forward;trial_5;trial_6;True;True;True;True
Study 1 Hybrid Advice;Authors;1.0;93997e086bc74bfa9a5824844c290eab;sid-364b0bb94daa40e4948db3372db02058;17;Practice_Feedback.trial_6;trial_6;1710485357.146743;1710485358.55526;1.4085168838500977;open;closed;forward;trial0_5;trial0_6;True;True;True;True
Study 1 Hybrid Advice;Authors;1.0;93997e086bc74bfa9a5824844c290eab;sid-364b0bb94daa40e4948db3372db02058;18;Practice_Feedback.trial0_6;trial0_6;1710485358.5584168;1710485359.358131;0.7997140884399414;open;closed;forward;trial_6;trial_7;True;True;True;True
Study 1 Hybrid Advice;Authors;1.0;93997e086bc74bfa9a5824844c290eab;sid-364b0bb94daa40e4948db3372db02058;19;Practice_Feedback.trial_7;trial_7;1710485359.361509;1710485361.025486;1.6639769077301025;open;closed;forward;trial0_6;trial0_7;True;True;True;True
Study 1 Hybrid Advice;Authors;1.0;93997e086bc74bfa9a5824844c290eab;sid-364b0bb94daa40e4948db3372db02058;20;Practice_Feedback.trial0_7;trial0_7;1710485361.029119;1710485362.1964428;1.1673238277435303;open;closed;forward;trial_7;trial_8;True;True;True;True
Study 1 Hybrid Advice;Authors;1.0;93997e086bc74bfa9a5824844c290eab;sid-364b0bb94daa40e4948db3372db02058;21;Practice_Feedback.trial_8;trial_8;1710485362.20033;1710485364.02638;1.826050043106079;open;closed;forward;trial0_7;trial0_8;True;True;True;True
Study 1 Hybrid Advice;Authors;1.0;93997e086bc74bfa9a5824844c290eab;sid-364b0bb94daa40e4948db3372db02058;22;Practice_Feedback.trial0_8;trial0_8;1710485364.030216;1710485364.79827;0.7680540084838867;open;closed;forward;trial_8;trial_9;True;True;True;True
Study 1 Hybrid Advice;Authors;1.0;93997e086bc74bfa9a5824844c290eab;sid-364b0bb94daa40e4948db3372db02058;23;Practice_Feedback.trial_9;trial_9;1710485364.802474;1710485367.1982179;2.3957438468933105;open;closed;forward;trial0_8;trial0_9;True;True;True;True
Study 1 Hybrid Advice;Authors;1.0;93997e086bc74bfa9a5824844c290eab;sid-364b0bb94daa40e4948db3372db02058;24;Practice_Feedback.trial0_9;trial0_9;1710485367.2019231;1710485368.884638;1.6827149391174316;open;closed;forward;trial_9;bonus;True;True;True;True
Study 1 Hybrid Advice;Authors;1.0;93997e086bc74bfa9a5824844c290eab;sid-364b0bb94daa40e4948db3372db02058;25;Bonus.bonus;bonus;1710485368.888577;1710485371.963466;3.0748889446258545;open;closed;forward;trial0_9;official_phase;True;True;True;True
Study 1 Hybrid Advice;Authors;1.0;93997e086bc74bfa9a5824844c290eab;sid-364b0bb94daa40e4948db3372db02058;26;Official_Feedback.official_phase;official_phase;1710485371.967576;1710485372.868223;0.9006469249725342;open;closed;forward;bonus;trial_10;True;True;True;True
Study 1 Hybrid Advice;Authors;1.0;93997e086bc74bfa9a5824844c290eab;sid-364b0bb94daa40e4948db3372db02058;27;Official_Feedback.trial_10;trial_10;1710485372.872722;1710485375.6023822;2.7296602725982666;open;closed;forward;official_phase;trial0_10;True;True;True;True
Study 1 Hybrid Advice;Authors;1.0;93997e086bc74bfa9a5824844c290eab;sid-364b0bb94daa40e4948db3372db02058;28;Official_Feedback.trial0_10;trial0_10;1710485375.6067588;1710485378.1526;2.5458412170410156;open;closed;forward;trial_10;trial_11;True;True;True;True
Study 1 Hybrid Advice;Authors;1.0;93997e086bc74bfa9a5824844c290eab;sid-364b0bb94daa40e4948db3372db02058;29;Official_Feedback.trial_11;trial_11;1710485378.157415;1710485380.371453;2.214038133621216;open;closed;forward;trial0_10;trial0_11;True;True;True;True
Study 1 Hybrid Advice;Authors;1.0;93997e086bc74bfa9a5824844c290eab;sid-364b0bb94daa40e4948db3372db02058;30;Official_Feedback.trial0_11;trial0_11;1710485380.37606;1710485382.83885;2.462790012359619;open;closed;forward;trial_11;trial_12;True;True;True;True
Study 1 Hybrid Advice;Authors;1.0;93997e086bc74bfa9a5824844c290eab;sid-364b0bb94daa40e4948db3372db02058;31;Official_Feedback.trial_12;trial_12;1710485382.844383;1710485385.068821;2.224437952041626;open;closed;forward;trial0_11;trial0_12;True;True;True;True
Study 1 Hybrid Advice;Authors;1.0;93997e086bc74bfa9a5824844c290eab;sid-364b0bb94daa40e4948db3372db02058;32;Official_Feedback.trial0_12;trial0_12;1710485385.075128;1710485388.699739;3.6246109008789062;open;closed;forward;trial_12;trial_13;True;True;True;True
Study 1 Hybrid Advice;Authors;1.0;93997e086bc74bfa9a5824844c290eab;sid-364b0bb94daa40e4948db3372db02058;33;Official_Feedback.trial_13;trial_13;1710485388.7063308;1710485391.479371;2.773040294647217;open;closed;forward;trial0_12;trial0_13;True;True;True;True
Study 1 Hybrid Advice;Authors;1.0;93997e086bc74bfa9a5824844c290eab;sid-364b0bb94daa40e4948db3372db02058;34;Official_Feedback.trial0_13;trial0_13;1710485391.485043;1710485394.631011;3.145967960357666;open;closed;forward;trial_13;trial_14;True;True;True;True
Study 1 Hybrid Advice;Authors;1.0;93997e086bc74bfa9a5824844c290eab;sid-364b0bb94daa40e4948db3372db02058;35;Official_Feedback.trial_14;trial_14;1710485394.637734;1710485396.736507;2.0987730026245117;open;closed;forward;trial0_13;trial0_14;True;True;True;True
Study 1 Hybrid Advice;Authors;1.0;93997e086bc74bfa9a5824844c290eab;sid-364b0bb94daa40e4948db3372db02058;36;Official_Feedback.trial0_14;trial0_14;1710485396.743813;1710485398.839038;2.0952248573303223;open;closed;forward;trial_14;trial_15;True;True;True;True
Study 1 Hybrid Advice;Authors;1.0;93997e086bc74bfa9a5824844c290eab;sid-364b0bb94daa40e4948db3372db02058;37;Official_Feedback.trial_15;trial_15;1710485398.845751;1710485400.5854661;1.7397150993347168;open;closed;forward;trial0_14;trial0_15;True;True;True;True
Study 1 Hybrid Advice;Authors;1.0;93997e086bc74bfa9a5824844c290eab;sid-364b0bb94daa40e4948db3372db02058;38;Official_Feedback.trial0_15;trial0_15;1710485400.592725;1710485404.0491898;3.4564647674560547;open;closed;forward;trial_15;trial_16;True;True;True;True
Study 1 Hybrid Advice;Authors;1.0;93997e086bc74bfa9a5824844c290eab;sid-364b0bb94daa40e4948db3372db02058;39;Official_Feedback.trial_16;trial_16;1710485404.055957;1710485405.825897;1.76993989944458;open;closed;forward;trial0_15;trial0_16;True;True;True;True
Study 1 Hybrid Advice;Authors;1.0;93997e086bc74bfa9a5824844c290eab;sid-364b0bb94daa40e4948db3372db02058;40;Official_Feedback.trial0_16;trial0_16;1710485405.8338509;1710485409.0997381;3.2658872604370117;open;closed;forward;trial_16;trial_17;True;True;True;True
Study 1 Hybrid Advice;Authors;1.0;93997e086bc74bfa9a5824844c290eab;sid-364b0bb94daa40e4948db3372db02058;41;Official_Feedback.trial_17;trial_17;1710485409.1075652;1710485411.339962;2.2323968410491943;open;closed;forward;trial0_16;trial0_17;True;True;True;True
Study 1 Hybrid Advice;Authors;1.0;93997e086bc74bfa9a5824844c290eab;sid-364b0bb94daa40e4948db3372db02058;42;Official_Feedback.trial0_17;trial0_17;1710485411.34789;1710485414.801787;3.453896999359131;open;closed;forward;trial_17;trial_18;True;True;True;True
Study 1 Hybrid Advice;Authors;1.0;93997e086bc74bfa9a5824844c290eab;sid-364b0bb94daa40e4948db3372db02058;43;Official_Feedback.trial_18;trial_18;1710485414.809021;1710485417.865503;3.0564820766448975;open;closed;forward;trial0_17;trial0_18;True;True;True;True
Study 1 Hybrid Advice;Authors;1.0;93997e086bc74bfa9a5824844c290eab;sid-364b0bb94daa40e4948db3372db02058;44;Official_Feedback.trial0_18;trial0_18;1710485417.876506;1710485421.43395;3.557443857192993;open;closed;forward;trial_18;trial_19;True;True;True;True
Study 1 Hybrid Advice;Authors;1.0;93997e086bc74bfa9a5824844c290eab;sid-364b0bb94daa40e4948db3372db02058;45;Official_Feedback.trial_19;trial_19;1710485421.4420102;1710485423.1711302;1.7291200160980225;open;closed;forward;trial0_18;trial0_19;True;True;True;True
